,channelname,Urls,Thumbs,Title,Views,Time
0,PW-Foundation,https://youtube.com/watch?v=2OrYDCb737E,https://i.ytimg.com/vi/2OrYDCb737E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA72OIuSvE9cFf5Xe_Y_s9wyTFeMA,The Ultimate Class 11th Survival Guide: Tips and Tricks for Success,"96,010",1 day ago
1,PW-Foundation,https://youtube.com/watch?v=U1FxvG4GNAY,https://i.ytimg.com/vi/U1FxvG4GNAY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOBR5HXwEATD5OewxNwgr7jDM3Vg,If not MBBS then What ❓|| Career Options for Biology Students,"31,332",2 days ago
2,PW-Foundation,https://youtube.com/watch?v=t961YvjKH20,https://i.ytimg.com/vi/t961YvjKH20/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXf9hGOMNcbwO90Gu9UguxQGpqqw,"Why Commerce After 10th, Explore the Best Career Options | Must Watch","30,311",4 days ago
3,PW-Foundation,https://youtube.com/watch?v=XA03UtMWbIA,https://i.ytimg.com/vi/XA03UtMWbIA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOTC6yDo1Sh4cEv0N8zEUI1foDug,Class 10th Ke Baad Konsi Stream Le? || Strategy Wallah || PW Foundation,"58,250",5 days ago
4,PW-Foundation,https://youtube.com/watch?v=9jfTn4lcLu4,https://i.ytimg.com/vi/9jfTn4lcLu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJ17905y5blAzjQQ5PpicClBF7_g,तो चलिए शुरू करते है AIIMS Jane Ki Tayyari !! Revealing Arjuna NEET Faculties 🙏 Check Description.,"58,468",7 days ago
